userID,username,retweet user,utc off,profile created,favorites,followers,following,tweets,date,tweetID,retweetID,retweet count,text,day,year,month,day,hour,min,sec,url,lat,lon
'274687161,b'gabyvelasco21',,-4.0,Wed Mar 30 21:12:35 +0000 2011,2449,392,720,5077,Mon Aug 01 17:45:17 +0000 2016,'760169546669891585,,0,@princeroyce @eastloshighshow @hulu seen them all  [emoj_heart_eyes]   [emoj_blush] ,Mon,2016,Aug,01,17,45,17,http://twitter.com/b'gabyvelasco21'/status/760169546669891585,,
'345992396,b'BTRalways4',HollywoodLife,-3.0,Sun Jul 31 14:54:01 +0000 2011,337,1046,536,146111,Mon Aug 01 21:42:40 +0000 2016,'760229283994406916,'760135557083258880,3,rt @hollywoodlife: need more @eastloshighshow in your life? check out this exclusive season 4 bonus scene: https://t.co/zefw3kqeic,Mon,2016,Aug,01,21,42,40,http://twitter.com/b'BTRalways4'/status/760229283994406916,,
'1328091990,b'goldendogs1452',official_tWitch,-5.0,Fri Apr 05 00:53:25 +0000 2013,2930,104,560,3007,Mon Aug 01 22:11:47 +0000 2016,'760236613368774656,'759626656692645888,1,rt @official_twitch: @officialhelene @eastloshighshow ayyyyyyyye,Mon,2016,Aug,01,22,11,47,http://twitter.com/b'goldendogs1452'/status/760236613368774656,,
'2759970658,b'_AriannaRamirez',Carlitosway89,,Wed Sep 03 00:40:44 +0000 2014,9794,1154,2817,12914,Mon Aug 01 22:17:01 +0000 2016,'760237929843138560,'760154564029022208,3,rt @carlitosway89: happy monday!\\n\\nhow we prepare for a dance battle! bts @eastloshighshow season 4  [emoj_grin]   [...]  https://t.co/8ii2l8oo1m,Mon,2016,Aug,01,22,17,01,http://twitter.com/b'_AriannaRamirez'/status/760237929843138560,,
'3295214559,b'215Nattitta',PrinceRoyce,,Sat May 23 13:48:52 +0000 2015,160,5,54,9,Mon Aug 01 23:24:39 +0000 2016,'760254949762662400,'758368944956776448,468,rt @princeroyce: ya puedes ver todos los episodios de #eastloscuatro @eastloshighshow s\\xf3lo en @hulu : https://t.co/sxksfwq7xa,Mon,2016,Aug,01,23,24,39,http://twitter.com/b'215Nattitta'/status/760254949762662400,,
'132254256,b'CalEndow',,-7.0,Mon Apr 12 18:37:44 +0000 2010,3461,27377,1918,12577,Tue Aug 02 00:10:57 +0000 2016,'760266600918290432,,0,what's this phone call about? find out tomorrow on @eastloshighshow & follow thru oct for exclusive #getloud content https://t.co/cw48mwwu6e,Tue,2016,Aug,02,00,10,57,http://twitter.com/b'CalEndow'/status/760266600918290432,,
'3351357045,b'notlivingbyprid',HollywoodLife,-7.0,Tue Jun 30 01:20:12 +0000 2015,38,514,40,140734,Tue Aug 02 01:25:04 +0000 2016,'760285254557073408,'760135557083258880,4,rt @hollywoodlife: need more @eastloshighshow in your life? check out this exclusive season 4 bonus scene: https://t.co/zefw3kqeic,Tue,2016,Aug,02,01,25,04,http://twitter.com/b'notlivingbyprid'/status/760285254557073408,,
'325939244,b'Bsb_TattySykes',PrinceRoyce,-3.0,Wed Jun 29 03:30:54 +0000 2011,1198,4335,4876,53896,Tue Aug 02 01:49:05 +0000 2016,'760291298310025216,'758368944956776448,469,rt @princeroyce: ya puedes ver todos los episodios de #eastloscuatro @eastloshighshow s\\xf3lo en @hulu : https://t.co/sxksfwq7xa,Tue,2016,Aug,02,01,49,05,http://twitter.com/b'Bsb_TattySykes'/status/760291298310025216,,
'369217188,b'BreeSkee14',HollywoodLife,-5.0,Wed Sep 07 00:00:44 +0000 2011,716,531,674,14034,Tue Aug 02 02:49:01 +0000 2016,'760306378992783360,'760135557083258880,5,rt @hollywoodlife: need more @eastloshighshow in your life? check out this exclusive season 4 bonus scene: https://t.co/zefw3kqeic,Tue,2016,Aug,02,02,49,01,http://twitter.com/b'BreeSkee14'/status/760306378992783360,,
'422303550,b'LishaSupreeeme',,-7.0,Sun Nov 27 03:06:29 +0000 2011,3802,198,173,17029,Tue Aug 02 03:00:59 +0000 2016,'760309393426518017,,0,i just finished watching a whole season of @eastloshighshow in 6 hours.,Tue,2016,Aug,02,03,00,59,http://twitter.com/b'LishaSupreeeme'/status/760309393426518017,,
'3284962056,b'okklesley',bizzybee07,,Mon Jul 20 05:26:35 +0000 2015,52710,1129,125,24606,Tue Aug 02 03:19:36 +0000 2016,'760314077780467712,'725788000404172800,4,rt @bizzybee07: on that @eastloshighshow set like  [emoj_sunglasses]   [emoj_rocket]   [emoj_dancer]   [emoj_rowboat_type_3 https://t.co/wm5nekw2s8,Tue,2016,Aug,02,03,19,36,http://twitter.com/b'okklesley'/status/760314077780467712,,
'1976202265,b'TeezeMeApparel',,-7.0,Sun Oct 20 19:32:24 +0000 2013,644,9484,497,1097,Tue Aug 02 03:53:01 +0000 2016,'760322484818153472,,0,the ladies of @eastloshighshow do it again!  lookin' fab in @teezemeapparel ! xo https://t.co/gurftfoavx,Tue,2016,Aug,02,03,53,01,http://twitter.com/b'TeezeMeApparel'/status/760322484818153472,,
'449546303,b'marquitos0305',,,Thu Dec 29 06:57:54 +0000 2011,185,160,401,1197,Tue Aug 02 04:09:08 +0000 2016,'760326543822336000,,0,watching the 4th season of @eastloshighshow on @hulu with @mdbweho1970. love me some #skonkas and #bombsquad @iamjorgediaz,Tue,2016,Aug,02,04,09,08,http://twitter.com/b'marquitos0305'/status/760326543822336000,,
'2244778825,b'officialcharlyr',,-5.0,Sat Dec 14 01:14:52 +0000 2013,2331,949,996,9182,Tue Aug 02 04:29:52 +0000 2016,'760331759405834240,,0,done with all seasons of @eastloshighshow  [emoj_confounded]  now what am i gonna watch?,Tue,2016,Aug,02,04,29,52,http://twitter.com/b'officialcharlyr'/status/760331759405834240,,
'2755115710,b'DriRivera',,,Fri Aug 29 21:22:51 +0000 2014,1846,350,713,3625,Tue Aug 02 05:12:32 +0000 2016,'760342496744386560,,0,stuck on @eastloshighshow like i literally can't stop watching it  [emoj_eyes] ,Tue,2016,Aug,02,05,12,32,http://twitter.com/b'DriRivera'/status/760342496744386560,,
'89606925,b'cydneyschlong15',,-5.0,Fri Nov 13 02:37:36 +0000 2009,22968,803,956,13998,Tue Aug 02 05:20:12 +0000 2016,'760344427701342208,,0,season 4 of @eastloshighshow  [emoj_raised_hands]   [emoj_rowboat_type_4]  [emoj_raised_hands]   [emoj_rowboat_type_4]  [emoj_clap]   [emoj_rowboat_type_4]  [emoj_clap]   [emoj_rowboat_type_4] #yay,Tue,2016,Aug,02,05,20,12,http://twitter.com/b'cydneyschlong15'/status/760344427701342208,,
'89606925,b'cydneyschlong15',,-5.0,Fri Nov 13 02:37:36 +0000 2009,22968,803,957,13999,Tue Aug 02 05:23:43 +0000 2016,'760345311634219008,,0,ily @pardojd @eastloshighshow  [emoj_heart_eyes] ,Tue,2016,Aug,02,05,23,43,http://twitter.com/b'cydneyschlong15'/status/760345311634219008,,
'325366944,b'gaabii_cerna',,-5.0,Tue Jun 28 05:19:49 +0000 2011,1135,532,512,15481,Tue Aug 02 05:29:33 +0000 2016,'760346781087592449,,0,you're free now ... @eastloshighshow #nooocamilanooo https://t.co/vr2jdq63br,Tue,2016,Aug,02,05,29,33,http://twitter.com/b'gaabii_cerna'/status/760346781087592449,,
'753288343874437120,b'candace_atwell',,,Wed Jul 13 18:01:51 +0000 2016,14,3,69,4,Tue Aug 02 06:24:02 +0000 2016,'760360492326002688,,0,can't sleep so im gonna watch @eastloshighshow season 4 again! love this show & @gabeiswitit @themsdaniv are my favs  [emoj_heart]+[emoj_heart]  can't wait till #5  [emoj_heart]   [emoj_grinning] ,Tue,2016,Aug,02,06,24,02,http://twitter.com/b'candace_atwell'/status/760360492326002688,,
'365221007,b'BushFtToubia',,-7.0,Wed Aug 31 02:00:19 +0000 2011,8054,3458,540,38121,Tue Aug 02 06:28:38 +0000 2016,'760361649366716416,,0,i totally recommend to watch @eastloshighshow with @gabeiswitit @missalexrod @carlitosway89 and more it's so addictive #eastloshigh  [emoj_heart]+[emoj_heart] ,Tue,2016,Aug,02,06,28,38,http://twitter.com/b'BushFtToubia'/status/760361649366716416,,
'109267701,b'TheMsDaniV',candace_atwell,-7.0,Thu Jan 28 14:01:20 +0000 2010,10894,4166,289,7943,Tue Aug 02 07:07:24 +0000 2016,'760371405024137216,'760360492326002688,1,rt @candace_atwell: can't sleep so im gonna watch @eastloshighshow season 4 again! love this show & @gabeiswitit @themsdaniv are my favs  [emoj_heart]+[emoj_heart]   [...] ,Tue,2016,Aug,02,07,07,24,http://twitter.com/b'TheMsDaniV'/status/760371405024137216,,
'636046017,b'Yamila_Quinn',PrinceRoyce,-3.0,Sun Jul 15 06:47:36 +0000 2012,9271,1455,1792,15474,Tue Aug 02 07:32:31 +0000 2016,'760377726800957440,'758368944956776448,470,rt @princeroyce: ya puedes ver todos los episodios de #eastloscuatro @eastloshighshow s\\xf3lo en @hulu : https://t.co/sxksfwq7xa,Tue,2016,Aug,02,07,32,31,http://twitter.com/b'Yamila_Quinn'/status/760377726800957440,,
'4834548073,b'MarascoTheresa',CalEndow,,Sat Jan 30 09:58:02 +0000 2016,381,50,219,343,Tue Aug 02 08:01:55 +0000 2016,'760385124999364608,'760266600918290432,1,rt @calendow: what's this phone call about? find out tomorrow on @eastloshighshow & follow thru oct for exclusive #getloud content https://  [...] ,Tue,2016,Aug,02,08,01,55,http://twitter.com/b'MarascoTheresa'/status/760385124999364608,,
'369217188,b'BreeSkee14',,-5.0,Wed Sep 07 00:00:44 +0000 2011,716,531,673,14036,Tue Aug 02 12:56:11 +0000 2016,'760459176791244800,,0,@hollywoodlife @eastloshighshow #eastloscuatro,Tue,2016,Aug,02,12,56,11,http://twitter.com/b'BreeSkee14'/status/760459176791244800,,
'44561423,b'msarlenneee_xo',,-7.0,Thu Jun 04 06:31:00 +0000 2009,310,254,435,13988,Tue Aug 02 14:12:11 +0000 2016,'760478306240040961,,0,when you finish season 4 of @eastloshighshow & you realize there is no word on season 5  [emoj_scream] ,Tue,2016,Aug,02,14,12,11,http://twitter.com/b'msarlenneee_xo'/status/760478306240040961,,
'2996068379,b'BigBritBaby',aleanos3,-7.0,Sat Jan 24 16:02:49 +0000 2015,1386,669,430,17188,Tue Aug 02 14:22:33 +0000 2016,'760480914111692800,'757099044506337281,1,rt @aleanos3: at 10:30 i told myself i would watch one episode of @eastloshighshow i'm now 5 deep.  [emoj_cold_sweat]  #obsessed,Tue,2016,Aug,02,14,22,33,http://twitter.com/b'BigBritBaby'/status/760480914111692800,,
'540628815,b'iamjorgediaz',,,Fri Mar 30 05:09:48 +0000 2012,3371,5507,369,2536,Tue Aug 02 14:33:37 +0000 2016,'760483699661996032,,0,@marquitos0305 @eastloshighshow @hulu @mdbweho1970 \\u0001f64c!!,Tue,2016,Aug,02,14,33,37,http://twitter.com/b'iamjorgediaz'/status/760483699661996032,,
